Ruigame,Time,Revenue,Payout
0,Feb-18,71.79,13.31
1,Mar-18,125.55,21.34
2,Apr-18,102.62,14.78
3,May-18,202.84,23.19
4,Jun-18,93.33,13.78
5,Jul-18,80.84,12.57
Coconut,Time,Revenue,Payout
0,Feb-18,0,0
1,Mar-18,0,0
2,Apr-18,0.24,0.13
3,May-18,0,0
4,Jun-18,0,0
5,Jul-18,0,0
jingyin,Time,Revenue,Payout
0,Feb-18,645.15,151.44
1,Mar-18,697.71,160.23
2,Apr-18,652.25,143.41
3,May-18,639.38,142.56
4,Jun-18,680.21,135.77
5,Jul-18,452.77,94.28
CDyouxifang,Time,Revenue,Payout
0,Feb-18,187.11,47.38
1,Mar-18,200.22,46.86
2,Apr-18,158.53,43.8
3,May-18,198.31,48.57
4,Jun-18,177.59,45.83
5,Jul-18,166.68,40.01
shenyou2,Time,Revenue,Payout
0,Feb-18,23.91,7
1,Mar-18,45.79,12.68
2,Apr-18,38.23,10.92
3,May-18,39.96,11.7
4,Jun-18,29.76,8.03
5,Jul-18,22.11,5.48
Szshenyou,Time,Revenue,Payout
0,Feb-18,0.27,0.04
1,Mar-18,0,0
2,Apr-18,0,0
3,May-18,0,0
4,Jun-18,0,0
5,Jul-18,0.27,0.01
UC_CP2017,Time,Revenue,Payout
0,Feb-18,"8,626.95",15.22
1,Mar-18,"6,484.26",6.79
2,Apr-18,"2,546.97",1.07
3,May-18,"1,539.25",1.81
4,Jun-18,849.77,4.39
5,Jul-18,682.17,0.06
UC_2015,Time,Revenue,Payout
0,Jul-18,45820,8378.84
1,Jun-18,85235.81,14886.22
2,May-18,175369.32,30809.57
3,Apr-18,165555.64,36433.74
4,Mar-18,203962.96,45572.94
5,Feb-18,253514.85,55257.97
6,Jan-18,458496.01,92263.59
7,Dec-17,458975.93,91650.32
8,Nov-17,542565.27,109684.55
9,Oct-17,694976.24,105763.16
10,Sep-17,553913.62,83698.05
11,Aug-17,524072.75,75477.93
12,Jul-17,689512.21,101410.25
13,Jun-17,441667.84,65300.62
14,May-17,78112.42,10818.05
15,Apr-17,43584.96,5483.33
16,Mar-17,67518.86,8443.82
17,Feb-17,110060.86,13666.84
uczhuanyong,Time,Revenue,Payout
0,Jul-18,9623.44,2831.95
1,Jun-18,10003.77,3188.48
2,May-18,21947.63,6690.42
3,Apr-18,19921.18,6811.5
4,Mar-18,21837.96,7548.49
5,Feb-18,15662.38,5082.49
6,Jan-18,16866.72,5208.2
7,Dec-17,11025.42,3408.63
Ruigame,Time,Revenue,Payout
0,2018-02,71.79,13.31
1,2018-03,125.55,21.34
2,2018-04,102.62,14.78
3,2018-05,202.84,23.19
4,2018-06,93.33,13.78
5,2018-07,80.84,12.57
Coconut,Time,Revenue,Payout
0,2018-02,0,0
1,2018-03,0,0
2,2018-04,0.24,0.13
3,2018-05,0,0
4,2018-06,0,0
5,2018-07,0,0
jingyin,Time,Revenue,Payout
0,2018-02,645.15,151.44
1,2018-03,697.71,160.23
2,2018-04,652.25,143.41
3,2018-05,639.38,142.56
4,2018-06,680.21,135.77
5,2018-07,452.77,94.28
CDyouxifang,Time,Revenue,Payout
0,2018-02,187.11,47.38
1,2018-03,200.22,46.86
2,2018-04,158.53,43.80
3,2018-05,198.31,48.57
4,2018-06,177.59,45.83
5,2018-07,166.68,40.01
shenyou2,Time,Revenue,Payout
0,2018-02,23.91,7.00
1,2018-03,45.79,12.68
2,2018-04,38.23,10.92
3,2018-05,39.96,11.70
4,2018-06,29.76,8.03
5,2018-07,22.11,5.48
Szshenyou,Time,Revenue,Payout
0,2018-02,0.27,0.04
1,2018-03,0,0
2,2018-04,0,0
3,2018-05,0,0
4,2018-06,0,0
5,2018-07,0.27,0.01
UC_CP2017,Time,Revenue,Payout
0,2018-02,"8,626.95",15.22
1,2018-03,"6,484.26",6.79
2,2018-04,"2,546.97",1.07
3,2018-05,"1,539.25",1.81
4,2018-06,849.77,4.39
5,2018-07,682.17,0.06
UC_2015,Time,Revenue,Payout
0,2018-07,45820.00,8378.84
1,2018-06,85235.81,14886.22
2,2018-05,175369.32,30809.57
3,2018-04,165555.64,36433.74
4,2018-03,203962.96,45572.94
5,2018-02,253514.85,55257.97
6,2018-01,458496.01,92263.59
7,2017-12,458975.93,91650.32
8,2017-11,542565.27,109684.55
9,2017-10,694976.24,105763.16
10,2017-09,553913.62,83698.05
11,2017-08,524072.75,75477.93
12,2017-07,689512.21,101410.25
13,2017-06,441667.84,65300.62
14,2017-05,78112.42,10818.05
15,2017-04,43584.96,5483.33
16,2017-03,67518.86,8443.82
17,2017-02,110060.86,13666.84
uczhuanyong,Time,Revenue,Payout
0,2018-07,9623.44,2831.95
1,2018-06,10003.77,3188.48
2,2018-05,21947.63,6690.42
3,2018-04,19921.18,6811.50
4,2018-03,21837.96,7548.49
5,2018-02,15662.38,5082.49
6,2018-01,16866.72,5208.20
7,2017-12,11025.42,3408.63
